"year","site","collector","species","sex","size","weight","comment"
2019,"Alberton",1266,"Homarus americanus","M",20.8,NA,""
2019,"Alberton",1266,"Homarus americanus","M",20.6,NA,""
2019,"Alberton",1266,"Homarus americanus","M",18.1,NA,""
2019,"Alberton",1266,"Homarus americanus","",10.6,NA,""
2019,"Alberton",1266,"Homarus americanus","",9.1,NA,""
2019,"Alberton",1266,"Homarus americanus","",10.5,NA,""
2019,"Alberton",1266,"Homarus americanus","",7.9,NA,""
2019,"Alberton",1266,"Homarus americanus","",8.5,NA,""
2019,"Alberton",1266,"Homarus americanus","",7.5,NA,""
2019,"Alberton",1266,"Homarus americanus","",7.6,NA,""
2019,"Alberton",1267,"Homarus americanus","",15.2,NA,""
2019,"Alberton",1267,"Homarus americanus","F",26.3,NA,""
2019,"Alberton",1267,"Homarus americanus","",13.4,NA,""
2019,"Alberton",1267,"Homarus americanus","",14.4,NA,""
2019,"Alberton",1267,"Homarus americanus","",8.5,NA,""
2019,"Alberton",1267,"Homarus americanus","",15.6,NA,""
2019,"Alberton",1267,"Homarus americanus","",8.1,NA,""
2019,"Alberton",1267,"Homarus americanus","",8.5,NA,""
2019,"Alberton",1267,"Homarus americanus","",9.2,NA,""
2019,"Alberton",1268,"Homarus americanus","",14.5,NA,""
2019,"Alberton",1268,"Homarus americanus","M",46.9,NA,""
2019,"Alberton",1268,"Homarus americanus","F",20.4,NA,""
2019,"Alberton",1268,"Homarus americanus","F",19.8,NA,""
2019,"Alberton",1268,"Homarus americanus","",16.4,NA,""
2019,"Alberton",1268,"Homarus americanus","",10,NA,""
2019,"Alberton",1268,"Homarus americanus","",8.2,NA,""
2019,"Alberton",1268,"Homarus americanus","",8.3,NA,""
2019,"Alberton",1268,"Homarus americanus","",8,NA,""
2019,"Alberton",1268,"Homarus americanus","",10,NA,""
2019,"Alberton",1268,"Homarus americanus","",11.5,NA,""
2019,"Alberton",1268,"Homarus americanus","",13.7,NA,""
2019,"Alberton",1268,"Homarus americanus","",11,NA,""
2019,"Alberton",1268,"Homarus americanus","",6.4,NA,""
2019,"Alberton",1268,"Homarus americanus","",9.9,NA,""
2019,"Alberton",1269,"Homarus americanus","F",45.4,NA,""
2019,"Alberton",1269,"Homarus americanus","",17.5,NA,""
2019,"Alberton",1269,"Homarus americanus","M",29,NA,""
2019,"Alberton",1269,"Homarus americanus","",16.5,NA,""
2019,"Alberton",1269,"Homarus americanus","",12.4,NA,""
2019,"Alberton",1269,"Homarus americanus","",8.4,NA,""
2019,"Alberton",1269,"Homarus americanus","",11,NA,""
2019,"Alberton",1269,"Homarus americanus","",8.6,NA,""
