"year","site","collector","condition","comment","longitude","latitude"
2008,"Bedeque",1,"OK","Biodiversity sample",NA,NA
2008,"Bedeque",2,"OK","Biodiversity sample",NA,NA
2008,"Bedeque",3,"OK","Biodiversity sample; collecteur monté du coté",NA,NA
2008,"Bedeque",4,"OK","",NA,NA
2008,"Bedeque",5,"OK","oeufs de poissons",NA,NA
2008,"Bedeque",6,"OK","oeufs de poissons",NA,NA
2008,"Bedeque",7,"OK","oeufs de poissons",NA,NA
2008,"Bedeque",8,"OK","",NA,NA
2008,"Bedeque",9,"OK","oeufs de poissons",NA,NA
2008,"Bedeque",10,"OK","",NA,NA
2008,"Bedeque",11,"OK","",NA,NA
2008,"Bedeque",12,"OK","",NA,NA
2008,"Bedeque",13,"OK","",NA,NA
2008,"Bedeque",14,"OK","",NA,NA
2008,"Bedeque",15,"OK","",NA,NA
2008,"Bedeque",16,"OK","oeufs de poissons",NA,NA
2008,"Bedeque",17,"OK","paquet d'oeuf avec yeux dedans",NA,NA
2008,"Bedeque",18,"OK","",NA,NA
2008,"Bedeque",19,"OK","",NA,NA
2008,"Bedeque",20,"OK","",NA,NA
2008,"Bedeque",21,"OK","",NA,NA
2008,"Bedeque",22,"OK","",NA,NA
2008,"Bedeque",23,"OK","",NA,NA
2008,"Bedeque",24,"OK","",NA,NA
2008,"Bedeque",25,"OK","",NA,NA
2008,"Bedeque",26,"OK","Biodiversity sample",NA,NA
2008,"Bedeque",27,"OK","Biodiversity sample",NA,NA
2008,"Bedeque",28,"OK","",NA,NA
2008,"Bedeque",29,"OK","Biodiversity sample",NA,NA
2008,"Bedeque",30,"OK","",NA,NA
2008,"Neguac",1,"OK","",NA,NA
2008,"Neguac",2,"OK","",NA,NA
2008,"Neguac",3,"OK","",NA,NA
2008,"Neguac",4,"OK","",NA,NA
2008,"Neguac",5,"OK","",NA,NA
2008,"Neguac",6,"OK","",NA,NA
2008,"Neguac",7,"OK","",NA,NA
2008,"Neguac",8,"OK","",NA,NA
2008,"Neguac",9,"OK","",NA,NA
2008,"Neguac",10,"OK","",NA,NA
2008,"Neguac",11,"OK","",NA,NA
2008,"Neguac",12,"OK","",NA,NA
2008,"Neguac",13,"OK","",NA,NA
2008,"Neguac",14,"OK","",NA,NA
2008,"Neguac",15,"OK","",NA,NA
2008,"Neguac",16,"OK","",NA,NA
2008,"Neguac",17,"OK","",NA,NA
2008,"Neguac",18,"OK","",NA,NA
2008,"Neguac",19,"OK","",NA,NA
2008,"Neguac",20,"OK","",NA,NA
2008,"Neguac",21,"OK","Barnacles are 3 times bigger than in other collectors",NA,NA
2008,"Neguac",22,"OK","Biodiversity sample",NA,NA
2008,"Neguac",23,"OK","Biodiversity sample",NA,NA
2008,"Neguac",24,"OK","Biodiversity sample",NA,NA
